Branch Path,Variable,Scenario,Region,Scale,Units,Per...,2022,input_source,standardized_label_status,notes,source_type,source_name,source_scope,source_date,default_version,researcher_review_recommended,review_reason
Demand\Freight road,Reconciliation Bound Lower,Current Accounts,Thailand,%,Share,,0.85,provided,standardized,Reconciliation factor from apec_reconciliation_factors.csv (freight).,apec_reconciliation_factors,apec_reconciliation_factors.csv,freight,2026,v2026_05_25_best_guess,False,
Demand\Freight road,Reconciliation Bound Upper,Current Accounts,Thailand,%,Share,,1.15,provided,standardized,Reconciliation factor from apec_reconciliation_factors.csv (freight).,apec_reconciliation_factors,apec_reconciliation_factors.csv,freight,2026,v2026_05_25_best_guess,False,
Demand\Freight road,Reconciliation Weight,Current Accounts,Thailand,,Weight,,1.0,provided,standardized,Reconciliation factor from apec_reconciliation_factors.csv (freight).,apec_reconciliation_factors,apec_reconciliation_factors.csv,freight,2026,v2026_05_25_best_guess,False,
Demand\Freight road\Age 0,Survival Rate,Current Accounts,Thailand,%,Share,,1.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 0,Vintage Profile Share,Current Accounts,Thailand,%,Share,,1.0,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 1,Survival Rate,Current Accounts,Thailand,%,Share,,0.99966363,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 1,Vintage Profile Share,Current Accounts,Thailand,%,Share,,0.91,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 10,Survival Rate,Current Accounts,Thailand,%,Share,,0.915507,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 10,Vintage Profile Share,Current Accounts,Thailand,%,Share,,0.38941612,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 11,Survival Rate,Current Accounts,Thailand,%,Share,,0.89379055,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 11,Vintage Profile Share,Current Accounts,Thailand,%,Share,,0.35436867,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 12,Survival Rate,Current Accounts,Thailand,%,Share,,0.8691253,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 12,Vintage Profile Share,Current Accounts,Thailand,%,Share,,0.32247549,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 13,Survival Rate,Current Accounts,Thailand,%,Share,,0.84140672,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 13,Vintage Profile Share,Current Accounts,Thailand,%,Share,,0.29345269,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 14,Survival Rate,Current Accounts,Thailand,%,Share,,0.81053543,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 14,Vintage Profile Share,Current Accounts,Thailand,%,Share,,0.26704195,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 15,Survival Rate,Current Accounts,Thailand,%,Share,,0.7764165,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 15,Vintage Profile Share,Current Accounts,Thailand,%,Share,,0.24300818,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 16,Survival Rate,Current Accounts,Thailand,%,Share,,0.73895902,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 16,Vintage Profile Share,Current Accounts,Thailand,%,Share,,0.22113744,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 17,Survival Rate,Current Accounts,Thailand,%,Share,,0.69807565,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 17,Vintage Profile Share,Current Accounts,Thailand,%,Share,,0.20123507,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 18,Survival Rate,Current Accounts,Thailand,%,Share,,0.65368226,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 18,Vintage Profile Share,Current Accounts,Thailand,%,Share,,0.18312391,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 19,Survival Rate,Current Accounts,Thailand,%,Share,,0.60569765,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 19,Vintage Profile Share,Current Accounts,Thailand,%,Share,,0.16664276,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 2,Survival Rate,Current Accounts,Thailand,%,Share,,0.99822461,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 2,Vintage Profile Share,Current Accounts,Thailand,%,Share,,0.8281,default,standardized,Normalize across ages before use.,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Freight road\Age 20,Survival Rate,Current Accounts,Thailand,%,Share,,0.55404328,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
