Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
03CDA,Current Accounts,Demand\Freight road,Sales,2022,0.0,Device,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road,Stock,2022,3743343.759221528,Device,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs,Sales Share,2022,30.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs,Stock,2022,2966496.430753598,Device,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs,Stock Share,2022,79.27269747037188,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\BEV,Sales Share,2022,5.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\BEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Average Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Final On-Road Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy,2022,239.703841505449,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE,Sales Share,2022,88.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE,Stock Share,2022,100.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Average Mileage,2022,18389.91207590475,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Device Share,2022,0.949258207315351,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Final On-Road Mileage,2022,18389.91207590475,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Fuel Economy,2022,758.7760214304541,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Mileage,2022,19438.36851340083,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Average Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Final On-Road Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Fuel Economy,2022,679.6399565236187,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Average Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Device Share,2022,4.080418390030847,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Final On-Road Mileage,2022,18389.91207590474,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Fuel Economy,2022,614.0978083131453,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Mileage,2022,18390.55973126154,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Average Mileage,2022,18389.91207590475,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Final On-Road Mileage,2022,18389.91207590475,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Fuel Economy,2022,717.8495617978994,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Mileage,2022,18389.91207590475,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Average Mileage,2022,18389.91207590475,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Device Share,2022,19.93658576566056,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Final On-Road Mileage,2022,18389.91207590475,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Fuel Economy,2022,715.5355965847567,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Mileage,2022,18330.6327796831,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
