Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
19THA,Current Accounts,Demand\Freight road,Freight GDP Elasticity Adjustment,2022,1.0,,Multiplier,model_assumption_defaults.csv,Loaded from manually filled missing-row source.,default,True
19THA,Current Accounts,Demand\Freight road,Reconciliation Bound Lower Efficiency,2022,0.9,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
19THA,Current Accounts,Demand\Freight road,Reconciliation Bound Lower Mileage,2022,0.85,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
19THA,Current Accounts,Demand\Freight road,Reconciliation Bound Upper Efficiency,2022,1.1,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
19THA,Current Accounts,Demand\Freight road,Reconciliation Bound Upper Mileage,2022,1.15,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
19THA,Current Accounts,Demand\Freight road,Reconciliation Weight Efficiency,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
19THA,Current Accounts,Demand\Freight road,Reconciliation Weight Mileage,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
19THA,Current Accounts,Demand\Freight road,Reconciliation Weight Stock,2022,0.5,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
19THA,Current Accounts,Demand\Freight road\Age 0,Survival Rate,2022,100.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=0.",default,True
19THA,Current Accounts,Demand\Freight road\Age 0,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=0.",default,True
19THA,Current Accounts,Demand\Freight road\Age 1,Survival Rate,2022,98.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=1.",default,True
19THA,Current Accounts,Demand\Freight road\Age 1,Vintage Profile Share,2022,7.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=1.",default,True
19THA,Current Accounts,Demand\Freight road\Age 10,Survival Rate,2022,69.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=10.",default,True
19THA,Current Accounts,Demand\Freight road\Age 10,Vintage Profile Share,2022,5.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=10.",default,True
19THA,Current Accounts,Demand\Freight road\Age 11,Survival Rate,2022,64.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=11.",default,True
19THA,Current Accounts,Demand\Freight road\Age 11,Vintage Profile Share,2022,4.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=11.",default,True
19THA,Current Accounts,Demand\Freight road\Age 12,Survival Rate,2022,59.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=12.",default,True
19THA,Current Accounts,Demand\Freight road\Age 12,Vintage Profile Share,2022,4.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=12.",default,True
19THA,Current Accounts,Demand\Freight road\Age 13,Survival Rate,2022,54.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=13.",default,True
19THA,Current Accounts,Demand\Freight road\Age 13,Vintage Profile Share,2022,4.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=13.",default,True
19THA,Current Accounts,Demand\Freight road\Age 14,Survival Rate,2022,50.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=14.",default,True
19THA,Current Accounts,Demand\Freight road\Age 14,Vintage Profile Share,2022,3.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=14.",default,True
19THA,Current Accounts,Demand\Freight road\Age 15,Survival Rate,2022,45.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=15.",default,True
19THA,Current Accounts,Demand\Freight road\Age 15,Vintage Profile Share,2022,3.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=15.",default,True
19THA,Current Accounts,Demand\Freight road\Age 16,Survival Rate,2022,40.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=16.",default,True
19THA,Current Accounts,Demand\Freight road\Age 16,Vintage Profile Share,2022,3.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=16.",default,True
19THA,Current Accounts,Demand\Freight road\Age 17,Survival Rate,2022,36.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=17.",default,True
19THA,Current Accounts,Demand\Freight road\Age 17,Vintage Profile Share,2022,3.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=17.",default,True
19THA,Current Accounts,Demand\Freight road\Age 18,Survival Rate,2022,32.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=18.",default,True
19THA,Current Accounts,Demand\Freight road\Age 18,Vintage Profile Share,2022,2.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=18.",default,True
19THA,Current Accounts,Demand\Freight road\Age 19,Survival Rate,2022,28.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=19.",default,True
19THA,Current Accounts,Demand\Freight road\Age 19,Vintage Profile Share,2022,2.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=19.",default,True
19THA,Current Accounts,Demand\Freight road\Age 2,Survival Rate,2022,97.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=2.",default,True
19THA,Current Accounts,Demand\Freight road\Age 2,Vintage Profile Share,2022,7.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=2.",default,True
19THA,Current Accounts,Demand\Freight road\Age 20,Survival Rate,2022,25.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=20.",default,True
19THA,Current Accounts,Demand\Freight road\Age 20,Vintage Profile Share,2022,2.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=20.",default,True
19THA,Current Accounts,Demand\Freight road\Age 21,Survival Rate,2022,22.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=21.",default,True
19THA,Current Accounts,Demand\Freight road\Age 21,Vintage Profile Share,2022,2.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=21.",default,True
19THA,Current Accounts,Demand\Freight road\Age 22,Survival Rate,2022,19.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=22.",default,True
19THA,Current Accounts,Demand\Freight road\Age 22,Vintage Profile Share,2022,1.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=22.",default,True
19THA,Current Accounts,Demand\Freight road\Age 23,Survival Rate,2022,16.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=23.",default,True
19THA,Current Accounts,Demand\Freight road\Age 23,Vintage Profile Share,2022,1.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=23.",default,True
19THA,Current Accounts,Demand\Freight road\Age 24,Survival Rate,2022,14.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=24.",default,True
19THA,Current Accounts,Demand\Freight road\Age 24,Vintage Profile Share,2022,1.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=24.",default,True
19THA,Current Accounts,Demand\Freight road\Age 25,Survival Rate,2022,12.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=25.",default,True
19THA,Current Accounts,Demand\Freight road\Age 25,Vintage Profile Share,2022,1.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=25.",default,True
19THA,Current Accounts,Demand\Freight road\Age 26,Survival Rate,2022,10.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=26.",default,True
19THA,Current Accounts,Demand\Freight road\Age 26,Vintage Profile Share,2022,1.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=26.",default,True
19THA,Current Accounts,Demand\Freight road\Age 27,Survival Rate,2022,8.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=27.",default,True
19THA,Current Accounts,Demand\Freight road\Age 27,Vintage Profile Share,2022,1.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=27.",default,True
